iter	Passed	Remaining
308	679	419
309	681	417
310	683	415
311	685	413
312	687	410
313	689	408
314	692	406
315	694	404
316	696	402
317	698	399
318	700	397
319	703	395
320	705	393
321	707	391
322	709	388
323	711	386
324	713	384
325	716	382
326	718	379
327	720	377
328	722	375
329	724	373
330	726	371
331	729	368
332	731	366
333	733	364
334	735	362
335	737	360
336	740	358
337	742	355
338	744	353
339	746	351
340	749	349
341	752	347
342	754	345
343	756	343
344	758	340
345	761	338
346	763	336
347	765	334
348	767	332
349	769	329
350	772	327
351	774	325
352	776	323
353	778	321
354	781	319
355	783	316
356	785	314
357	787	312
358	789	310
359	792	308
360	794	305
361	796	303
362	798	301
363	801	299
364	803	297
365	805	294
366	807	292
367	809	290
368	812	288
369	814	286
370	816	283
371	818	281
372	820	279
373	823	277
374	825	275
375	827	272
376	829	270
377	831	268
378	834	266
379	836	264
380	838	262
381	841	259
382	843	257
383	845	255
384	848	253
385	850	251
386	852	248
387	854	246
388	856	244
389	859	242
390	861	240
391	863	237
392	865	235
393	867	233
394	870	231
395	872	229
396	874	226
397	876	224
398	878	222
399	881	220
400	883	218
401	885	215
402	888	213
403	890	211
404	892	209
405	894	207
406	897	204
407	899	202
408	901	200
409	903	198
410	905	196
411	908	193
412	910	191
413	912	189
414	915	187
415	917	185
416	919	183
417	921	180
418	923	178
419	926	176
420	928	174
421	930	171
422	932	169
423	934	167
424	937	165
425	939	163
426	941	160
427	943	158
428	945	156
429	948	154
430	950	152
431	952	149
432	954	147
433	956	145
434	959	143
435	961	141
436	963	138
437	965	136
438	967	134
439	969	132
440	971	130
441	974	127
442	976	125
443	978	123
444	980	121
445	983	119
446	985	116
447	987	114
448	989	112
449	991	110
450	994	108
451	996	105
452	998	103
453	1000	101
454	1002	99
455	1005	96
456	1007	94
457	1009	92
458	1011	90
459	1014	88
460	1016	85
461	1018	83
462	1020	81
463	1022	79
464	1024	77
465	1027	74
466	1029	72
467	1031	70
468	1033	68
469	1035	66
470	1037	63
471	1040	61
472	1042	59
473	1044	57
474	1046	55
475	1048	52
476	1051	50
477	1053	48
478	1055	46
479	1057	44
480	1059	41
481	1060	39
482	1062	37
483	1065	35
484	1067	33
485	1069	30
486	1071	28
487	1074	26
488	1076	24
489	1078	22
490	1080	19
491	1082	17
492	1085	15
493	1086	13
494	1089	11
495	1091	8
496	1093	6
497	1095	4
498	1098	2
499	1100	0
