iter	RMSE
274	1.570194452
275	1.565279486
276	1.56168982
277	1.557620205
278	1.554927536
279	1.549352813
280	1.54540304
281	1.54258067
282	1.538706841
283	1.534469929
284	1.532388135
285	1.530274673
286	1.525918879
287	1.523648049
288	1.519590298
289	1.514632767
290	1.510790757
291	1.50566835
292	1.503600911
293	1.49876114
294	1.495005259
295	1.49356408
296	1.490147061
297	1.486099255
298	1.482789614
299	1.48097836
300	1.47742411
301	1.472415779
302	1.470425068
303	1.467162928
304	1.463914315
305	1.461340584
306	1.459790967
307	1.456782454
308	1.454561554
309	1.450808658
310	1.447524502
311	1.445551347
312	1.442882649
313	1.440100799
314	1.437724897
315	1.434762543
316	1.431799067
317	1.42780175
318	1.426324937
319	1.423211894
320	1.421878271
321	1.420629487
322	1.418673738
323	1.41727655
324	1.415499409
325	1.412136695
326	1.410321443
327	1.408710335
328	1.406348285
329	1.402584214
330	1.399367572
331	1.398056159
332	1.393728119
333	1.390596212
334	1.386199187
335	1.382437919
336	1.380642913
337	1.37705975
338	1.373600827
339	1.370544418
340	1.366692127
341	1.364233386
342	1.361201744
343	1.356491675
344	1.354897244
345	1.351399454
346	1.349951905
347	1.346136727
348	1.345062491
349	1.341521416
350	1.338139421
351	1.334663195
352	1.333374953
353	1.330326108
354	1.328701589
355	1.326625337
356	1.322306493
357	1.321619909
358	1.318957894
359	1.315418509
360	1.312802137
361	1.309797869
362	1.306741577
363	1.303884472
364	1.30101105
365	1.297514385
366	1.296259543
367	1.295331225
368	1.293331752
369	1.290100509
370	1.289714019
371	1.288500126
372	1.286977189
373	1.282673256
374	1.281566429
375	1.279062976
376	1.276956511
377	1.273825144
378	1.272652901
379	1.26949093
380	1.268508523
381	1.267545292
382	1.266986935
383	1.264468385
384	1.263363098
385	1.261125468
386	1.257579372
387	1.255830582
388	1.254317157
389	1.253378692
390	1.252522226
391	1.251404186
392	1.248178105
393	1.245438165
394	1.242425939
395	1.239841236
396	1.237444176
397	1.235194146
398	1.23411286
399	1.232013964
400	1.230090501
401	1.226533074
402	1.223285118
403	1.220153324
404	1.217397323
405	1.215971086
406	1.212787346
407	1.211093363
408	1.208475976
409	1.208006069
410	1.205054566
411	1.200699954
412	1.19835905
413	1.195629176
414	1.191931718
415	1.190008825
416	1.188405144
417	1.185740071
418	1.185193648
419	1.182900719
420	1.182159624
421	1.180142242
422	1.178358138
423	1.176841135
424	1.174690806
425	1.173469803
426	1.171017446
427	1.168493958
428	1.167373519
429	1.164169263
430	1.16221179
431	1.159661296
432	1.157744766
433	1.155323104
434	1.154511825
435	1.15279624
436	1.149354955
437	1.147689991
438	1.143636325
439	1.14201441
440	1.140250645
441	1.138312253
442	1.135580723
443	1.133636781
444	1.131860572
445	1.13026645
446	1.128866681
447	1.12526433
448	1.123861626
449	1.121722838
450	1.118138503
451	1.115276409
452	1.11412692
453	1.113363605
454	1.111373401
455	1.110104609
456	1.108936918
457	1.106472384
458	1.103573215
459	1.101573648
460	1.099987104
461	1.097467784
462	1.095189532
463	1.092759679
464	1.089616218
465	1.086868445
466	1.084223819
467	1.08322435
468	1.081438887
469	1.078693035
470	1.07768428
471	1.075481909
472	1.073676965
473	1.072942611
474	1.070837929
475	1.068637083
476	1.066884735
477	1.066291862
478	1.063526357
479	1.061109107
480	1.058838255
481	1.058076132
482	1.057735066
483	1.056392856
484	1.055138827
485	1.052696004
486	1.050664845
487	1.04980861
488	1.048556492
489	1.045980821
490	1.044821801
491	1.043229882
492	1.04249317
493	1.041021142
494	1.03897844
495	1.037925312
496	1.037373612
497	1.036541793
498	1.034154701
499	1.03189816
500	1.031613682
501	1.029504678
502	1.028166307
503	1.027377811
504	1.025416541
505	1.024330175
506	1.021674618
507	1.021312993
508	1.018711395
509	1.016405424
510	1.01442575
511	1.013279632
512	1.011827272
513	1.010053393
514	1.009773318
515	1.008100954
516	1.006989684
517	1.006725347
518	1.005799934
519	1.003688853
520	1.003381323
521	1.002629016
522	1.000783398
523	0.999732767
524	0.9986217412
525	0.9963629946
526	0.9952591448
527	0.9942667131
528	0.9940183623
529	0.9931234005
530	0.9923469218
531	0.9919010996
532	0.9912511431
533	0.9894110339
534	0.9878203595
535	0.9857988618
536	0.9842378107
537	0.9817450585
538	0.9806360404
539	0.9797442674
540	0.9780498866
541	0.9770879956
542	0.9749592933
543	0.9730718235
544	0.9721678219
545	0.9702862518
546	0.9692618567
547	0.967960334
548	0.9664205776
549	0.9657098975
550	0.9642972616
551	0.9635927713
552	0.9618419687
553	0.9605803362
554	0.9592901643
555	0.9577704785
556	0.9563362018
557	0.9544449049
558	0.9534480992
559	0.9516302237
560	0.9504616329
561	0.9487931137
562	0.9478904773
563	0.9469567224
564	0.9456549414
565	0.944396879
566	0.9432740279
567	0.9427407834
568	0.9416305718
569	0.940618123
570	0.9396726824
571	0.938424151
572	0.9377031917
573	0.9374928557
574	0.9359622029
575	0.9342213934
576	0.9335367681
577	0.932737941
578	0.9311327061
579	0.9297982505
580	0.9286629314
581	0.9276688844
582	0.9260905283
583	0.9247494981
584	0.9232432197
585	0.9227701684
586	0.9220610473
587	0.9210871608
588	0.9188484709
589	0.9175228581
590	0.9165242459
591	0.9161180907
592	0.9152217546
593	0.9145850419
594	0.9140023462
595	0.9119268512
596	0.9111553157
597	0.9104222421
598	0.9094016727
599	0.9088429975
600	0.9084754221
601	0.9082460717
602	0.9077330153
603	0.9067874295
604	0.9055773277
605	0.9045848081
606	0.9041516853
607	0.9039421812
608	0.9030492804
609	0.9029020369
610	0.902088228
611	0.9001391539
612	0.899268464
613	0.8977959757
614	0.8973525305
615	0.8962518166
616	0.8950396504
617	0.8945707595
618	0.8942680694
619	0.8934297703
620	0.8932318623
621	0.8929259016
622	0.8924427918
623	0.8916218882
624	0.8914135709
625	0.8907091299
626	0.8898892899
627	0.8890081074
628	0.8884536117
629	0.8880692174
630	0.8872698525
631	0.8861068454
632	0.8849148598
633	0.8836184809
634	0.8827044619
635	0.881470299
636	0.8802602083
637	0.8800542171
638	0.8794205256
639	0.878790557
640	0.8774415564
641	0.8769836179
642	0.87567254
643	0.875085936
644	0.8740377016
645	0.8736953458
646	0.8727726799
647	0.8722045418
648	0.8716768234
649	0.8709585969
650	0.8705810681
651	0.8696476497
652	0.8684418452
653	0.8682092161
654	0.8663222881
655	0.8658790812
656	0.8651996261
657	0.8644411072
658	0.8643693265
659	0.8635261695
660	0.8627125197
661	0.8624326433
662	0.8620148196
663	0.8618538102
664	0.8610890331
665	0.8603727368
666	0.8597590621
667	0.8585848586
668	0.8579658672
669	0.855990541
670	0.855820866
671	0.8552629761
672	0.8549932508
673	0.8540711651
674	0.8537041237
675	0.8519078174
676	0.8508801318
677	0.8500721875
678	0.8496763752
679	0.8481765649
680	0.8473034262
681	0.8463059638
682	0.8447811948
683	0.8442013357
684	0.8434944239
685	0.8430536379
686	0.8423613172
687	0.8412367878
688	0.8407824295
689	0.8401898847
690	0.8391021382
691	0.8389346103
692	0.837972174
693	0.8368250478
694	0.8365736553
695	0.8360981586
696	0.8352202266
697	0.8349784676
698	0.8341167662
699	0.8336594243
700	0.8327145713
701	0.8320613345
702	0.8314712837
703	0.8311392167
704	0.8309652463
705	0.8304940426
706	0.8300924303
707	0.8296818326
708	0.829229478
709	0.8287233788
710	0.828340003
711	0.8278106842
712	0.8269263939
713	0.8267784001
714	0.8258331294
715	0.8252189859
716	0.8242680183
717	0.8237741772
718	0.8229359724
719	0.8221614736
720	0.8216748514
721	0.8208437407
722	0.8200050815
723	0.8199296726
724	0.819594291
725	0.8181916081
726	0.8166274274
727	0.8161279429
728	0.8159722364
729	0.8145120301
730	0.8144080201
731	0.8140977846
732	0.8134423196
733	0.8129520988
734	0.8122954052
735	0.8114776434
736	0.8112709146
737	0.8107948926
738	0.8096286296
739	0.8084537516
740	0.8076870215
741	0.8063037964
742	0.805880822
743	0.8055569039
744	0.8052653141
745	0.8041177232
746	0.8028235026
747	0.8025592179
748	0.8023747411
749	0.8018832263
750	0.8011595275
751	0.7998040315
752	0.7989854351
753	0.798594237
754	0.7983972047
755	0.7972003737
756	0.7966979611
757	0.7964666626
758	0.796248454
759	0.7956171843
760	0.7953580199
761	0.7948864699
762	0.7941693269
763	0.7935703441
764	0.7931338465
765	0.7919674521
766	0.7916779263
767	0.7914051586
768	0.7903025257
769	0.7896010395
770	0.7893936339
771	0.7892096738
772	0.7885546551
773	0.7883465283
774	0.7879205385
775	0.7877278452
776	0.7866415131
777	0.7862614592
778	0.7856995629
779	0.784724446
780	0.783743357
781	0.7835440644
782	0.7830826296
783	0.7826398901
784	0.7823066378
785	0.7818176425
786	0.7816592551
787	0.7814859023
788	0.7812739638
789	0.780977901
790	0.780820543
791	0.7806400554
792	0.7803595614
793	0.7799449445
794	0.7798199299
795	0.7797390551
796	0.778812627
797	0.7783808655
798	0.7779436632
799	0.7775506512
800	0.7771805005
801	0.7762975056
802	0.7759474573
803	0.7757319525
804	0.7755308842
805	0.7753495365
806	0.77521308
807	0.7743921382
808	0.7739846307
809	0.7736675173
810	0.7729752116
811	0.7726593947
812	0.7723623593
813	0.7721711016
814	0.7717686051
815	0.7713114094
816	0.7702037638
817	0.7698366252
818	0.7688014196
819	0.7681268028
820	0.7678120613
821	0.7675448969
822	0.7673665845
823	0.7666010262
824	0.7663175224
825	0.765973493
826	0.7655380692
827	0.7653001179
828	0.7650473192
829	0.764928666
830	0.7644098116
831	0.7640979221
832	0.7639252144
833	0.7636113917
834	0.7631856507
835	0.7621823216
836	0.7618718125
837	0.7617937626
838	0.7608580845
839	0.7601522301
840	0.7599158412
841	0.7596959686
842	0.7593371413
843	0.7585707324
844	0.7581879842
845	0.7580582117
846	0.7574474862
847	0.7565741125
848	0.7556898135
849	0.7553767286
850	0.7546640005
851	0.7541018415
852	0.7533743744
853	0.7530834177
854	0.7523540868
855	0.7516424423
856	0.7511206707
857	0.750794543
858	0.7503217919
859	0.750026676
860	0.7493439701
861	0.7490280136
862	0.7486504854
863	0.7480787404
864	0.7478734155
865	0.7471487361
866	0.7470396973
867	0.746286816
868	0.7460467005
869	0.7457553905
870	0.7454170314
871	0.7451476652
872	0.7446205473
873	0.7443851469
874	0.7442806191
875	0.7437931636
876	0.7436762064
877	0.7434449065
878	0.7433366333
879	0.7432677775
880	0.7431119477
881	0.7429723382
882	0.7425966328
883	0.7425265932
884	0.7423755745
885	0.7420712816
886	0.7418728514
887	0.7418344837
888	0.7410415843
889	0.7407880269
890	0.7401480317
891	0.7398760309
892	0.7397777118
893	0.7397155495
894	0.7391075554
895	0.7386230863
896	0.738358686
897	0.7380853978
898	0.7377404156
899	0.7375258866
900	0.7368828236
901	0.7364043913
902	0.736273639
903	0.7361658991
904	0.7357071398
905	0.7356011451
906	0.7350291806
907	0.7345829217
908	0.7340519072
909	0.7339448208
910	0.7337552024
911	0.7334695262
912	0.733371349
913	0.7331080957
914	0.7324840878
915	0.7322145265
916	0.7321224199
917	0.7318177983
918	0.731715205
919	0.7315385832
920	0.731321209
921	0.7307022727
922	0.7302216859
923	0.7301770089
924	0.7299431797
925	0.7294159528
926	0.728894446
927	0.7285801096
928	0.7278985889
929	0.7278572421
930	0.7275059876
931	0.7274009109
932	0.727331334
933	0.7269935629
934	0.7267821531
935	0.7265098029
936	0.7259735737
937	0.7258846128
938	0.7257210888
939	0.7254447314
940	0.7251434732
941	0.724991593
942	0.724561132
943	0.7243406339
944	0.7239402164
945	0.7237166321
946	0.7231577143
947	0.7230019038
948	0.7228642602
949	0.7225864534
950	0.7219728897
951	0.7218376892
952	0.721709416
953	0.7215069225
954	0.7212919528
955	0.7208638786
956	0.7206528215
957	0.7203877777
958	0.720270383
959	0.7198491047
960	0.7197330181
961	0.7193737162
962	0.7191029629
963	0.7190056724
964	0.7188366047
965	0.7187606224
966	0.7183674201
967	0.7182541225
968	0.7181840314
969	0.7180069008
970	0.7176734302
971	0.7173549613
972	0.7172406993
973	0.7170590052
974	0.7168721103
975	0.7165382521
976	0.7164743209
977	0.7163366908
978	0.7162353634
979	0.7161236058
980	0.7160632367
981	0.7155691426
982	0.7152371748
983	0.7151789706
984	0.714971051
985	0.7146102653
986	0.7145567189
987	0.7144065158
988	0.7141029743
989	0.7140222236
990	0.7138633498
991	0.7133224379
992	0.7131328986
993	0.7131072667
994	0.7130453432
995	0.7129365894
996	0.7125439963
997	0.7124436303
998	0.7123846546
999	0.712201229
